109.3 1.0 1.0 1.0 0.018 0.01 0.003
109.4 1.0 1.0 1.0 0.018 0.01 0.003
109.5 1.0 1.0 1.0 0.018 0.01 0.003
109.6 1.0 1.0 1.0 0.018 0.01 0.003
109.7 1.0 1.0 1.0 0.018 0.01 0.003
109.8 1.0 1.0 1.0 0.018 0.01 0.003
109.9 1.0 1.0 1.0 0.018 0.01 0.003
110.0 1.0 1.0 1.0 0.018 0.01 0.003
110.1 1.0 1.0 1.0 0.018 0.01 0.003
110.2 1.0 1.0 1.0 0.018 0.01 0.003
110.3 1.0 1.0 1.0 0.018 0.01 0.003
110.4 1.0 1.0 1.0 0.018 0.01 0.003
110.5 1.0 1.0 1.0 0.018 0.01 0.003
110.6 1.0 1.0 1.0 0.018 0.01 0.003
110.7 1.0 1.0 1.0 0.018 0.01 0.003
110.8 1.0 1.0 1.0 0.018 0.01 0.003
110.9 1.0 1.0 1.0 0.018 0.01 0.003
111.0 1.0 1.0 1.0 0.018 0.01 0.003
111.1 1.0 1.0 1.0 0.018 0.01 0.003
111.2 1.0 1.0 1.0 0.018 0.01 0.003
111.3 1.0 1.0 1.0 0.018 0.01 0.003
111.4 1.0 1.0 1.0 0.018 0.01 0.003
111.5 1.0 1.0 1.0 0.018 0.01 0.003
111.6 1.0 1.0 1.0 0.018 0.01 0.003
111.7 1.0 1.0 1.0 0.018 0.01 0.003
111.8 1.0 1.0 1.0 0.018 0.01 0.003
111.9 1.0 1.0 1.0 0.018 0.01 0.003
112.0 1.0 1.0 1.0 0.018 0.01 0.003
112.1 1.0 1.0 1.0 0.018 0.01 0.003
112.2 1.0 1.0 1.0 0.018 0.01 0.003
112.3 1.0 1.0 1.0 0.018 0.01 0.003
112.4 1.0 1.0 1.0 0.018 0.01 0.003
112.5 1.0 1.0 1.0 0.018 0.01 0.003
112.6 1.0 1.0 1.0 0.018 0.01 0.003
112.7 1.0 1.0 1.0 0.018 0.01 0.003
112.8 1.0 1.0 1.0 0.018 0.01 0.003
112.9 1.0 1.0 1.0 0.018 0.01 0.003
113.0 1.0 1.0 1.0 0.018 0.01 0.003
113.1 1.0 1.0 1.0 0.018 0.01 0.003
113.2 1.0 1.0 1.0 0.018 0.01 0.003
113.3 1.0 1.0 1.0 0.018 0.01 0.003
113.4 1.0 1.0 1.0 0.018 0.01 0.003
113.5 1.0 1.0 1.0 0.018 0.01 0.003
113.6 1.0 1.0 1.0 0.018 0.01 0.003
113.7 1.0 1.0 1.0 0.018 0.01 0.003
113.8 1.0 1.0 1.0 0.018 0.01 0.003
113.9 1.0 1.0 1.0 0.018 0.01 0.003
114.0 1.0 1.0 1.0 0.018 0.01 0.003
114.1 1.0 1.0 1.0 0.018 0.01 0.003
114.2 1.0 1.0 1.0 0.018 0.01 0.003
114.3 1.0 1.0 1.0 0.018 0.01 0.003
114.4 1.0 1.0 1.0 0.018 0.01 0.003
114.5 1.0 1.0 1.0 0.018 0.01 0.003
114.6 1.0 1.0 1.0 0.018 0.01 0.003
114.7 1.0 1.0 1.0 0.018 0.01 0.003
114.8 1.0 1.0 1.0 0.018 0.01 0.003
114.9 1.0 1.0 1.0 0.018 0.01 0.003
115.0 1.0 1.0 1.0 0.018 0.01 0.003
115.1 1.0 1.0 1.0 0.018 0.01 0.003
115.2 1.0 1.0 1.0 0.018 0.01 0.003
115.3 1.0 1.0 1.0 0.018 0.01 0.003
115.4 1.0 1.0 1.0 0.018 0.01 0.003
115.5 1.0 1.0 1.0 0.018 0.01 0.003
115.6 1.0 1.0 1.0 0.018 0.01 0.003
115.7 1.0 1.0 1.0 0.018 0.01 0.003
115.8 1.0 1.0 1.0 0.018 0.01 0.003
115.9 1.0 1.0 1.0 0.018 0.01 0.003
116.0 1.0 1.0 1.0 0.018 0.01 0.003
116.1 1.0 1.0 1.0 0.018 0.01 0.003
116.2 1.0 1.0 1.0 0.018 0.01 0.003
116.3 1.0 1.0 1.0 0.018 0.01 0.003
116.4 1.0 1.0 1.0 0.018 0.01 0.003
116.5 1.0 1.0 1.0 0.018 0.01 0.003
116.6 1.0 1.0 1.0 0.018 0.01 0.003
116.7 1.0 1.0 1.0 0.018 0.01 0.003
116.8 1.0 1.0 1.0 0.018 0.01 0.003
116.9 1.0 1.0 1.0 0.018 0.01 0.003
117.0 1.0 1.0 1.0 0.018 0.01 0.003
117.1 1.0 1.0 1.0 0.018 0.01 0.003
117.2 1.0 1.0 1.0 0.018 0.01 0.003
117.3 1.0 1.0 1.0 0.018 0.01 0.003
117.4 1.0 1.0 1.0 0.018 0.01 0.003
117.5 1.0 1.0 1.0 0.018 0.01 0.003
117.6 1.0 1.0 1.0 0.018 0.01 0.003
117.7 1.0 1.0 1.0 0.018 0.01 0.003
117.8 1.0 1.0 1.0 0.018 0.01 0.003
117.9 1.0 1.0 1.0 0.018 0.01 0.003
118.0 1.0 1.0 1.0 0.018 0.01 0.003
118.1 1.0 1.0 1.0 0.018 0.01 0.003
118.2 1.0 1.0 1.0 0.018 0.01 0.003
118.3 1.0 1.0 1.0 0.018 0.01 0.003
118.4 1.0 1.0 1.0 0.018 0.01 0.003
118.5 1.0 1.0 1.0 0.018 0.01 0.003
118.6 1.0 1.0 1.0 0.018 0.01 0.003
118.7 1.0 1.0 1.0 0.018 0.01 0.003
118.8 1.0 1.0 1.0 0.018 0.01 0.003
118.9 1.0 1.0 1.0 0.018 0.01 0.003
119.0 1.0 1.0 1.0 0.018 0.01 0.003
119.1 1.0 1.0 1.0 0.018 0.01 0.003
119.2 1.0 1.0 1.0 0.018 0.01 0.003
119.3 1.0 1.0 1.0 0.018 0.01 0.003
119.4 1.0 1.0 1.0 0.018 0.01 0.003
119.5 1.0 1.0 1.0 0.018 0.01 0.003
119.6 1.0 1.0 1.0 0.018 0.01 0.003
119.7 1.0 1.0 1.0 0.018 0.01 0.003
119.8 1.0 1.0 1.0 0.018 0.01 0.003
119.9 1.0 1.0 1.0 0.018 0.01 0.003
120.0 1.0 1.0 1.0 0.018 0.01 0.003
120.1 1.0 1.0 1.0 0.018 0.01 0.003
120.2 1.0 1.0 1.0 0.018 0.01 0.003
120.3 1.0 1.0 1.0 0.018 0.01 0.003
120.4 1.0 1.0 1.0 0.018 0.01 0.003
120.5 1.0 1.0 1.0 0.018 0.01 0.003
120.6 1.0 1.0 1.0 0.018 0.01 0.003
120.7 1.0 1.0 1.0 0.018 0.01 0.003
120.8 1.0 1.0 1.0 0.018 0.01 0.003
120.9 1.0 1.0 1.0 0.018 0.01 0.003
121.0 1.0 1.0 1.0 0.018 0.01 0.003
121.1 1.0 1.0 1.0 0.018 0.01 0.003
121.2 1.0 1.0 1.0 0.018 0.01 0.003
121.3 1.0 1.0 1.0 0.018 0.01 0.003
121.4 1.0 1.0 1.0 0.018 0.01 0.003
121.5 1.0 1.0 1.0 0.018 0.01 0.003
121.6 1.0 1.0 1.0 0.018 0.01 0.003
121.7 1.0 1.0 1.0 0.018 0.01 0.003
121.8 1.0 1.0 1.0 0.018 0.01 0.003
121.9 1.0 1.0 1.0 0.018 0.01 0.003
122.0 1.0 1.0 1.0 0.018 0.01 0.003
122.1 1.0 1.0 1.0 0.018 0.01 0.003
122.2 1.0 1.0 1.0 0.018 0.01 0.003
122.3 1.0 1.0 1.0 0.018 0.01 0.003
122.4 1.0 1.0 1.0 0.018 0.01 0.003
122.5 1.0 1.0 1.0 0.018 0.01 0.003
122.6 1.0 1.0 1.0 0.018 0.01 0.003
122.7 1.0 1.0 1.0 0.018 0.01 0.003
122.8 1.0 1.0 1.0 0.018 0.01 0.003
122.9 1.0 1.0 1.0 0.018 0.01 0.003
123.0 1.0 1.0 1.0 0.018 0.01 0.003
123.1 1.0 1.0 1.0 0.018 0.01 0.003
123.2 1.0 1.0 1.0 0.018 0.01 0.003
123.3 1.0 1.0 1.0 0.018 0.01 0.003
123.4 1.0 1.0 1.0 0.018 0.01 0.003
123.5 1.0 1.0 1.0 0.018 0.01 0.003
123.6 1.0 1.0 1.0 0.018 0.01 0.003
123.7 1.0 1.0 1.0 0.018 0.01 0.003
123.8 1.0 1.0 1.0 0.018 0.01 0.003
123.9 1.0 1.0 1.0 0.018 0.01 0.003
124.0 1.0 1.0 1.0 0.018 0.01 0.003
124.1 1.0 1.0 1.0 0.018 0.01 0.003
124.2 1.0 1.0 1.0 0.018 0.01 0.003
124.3 1.0 1.0 1.0 0.018 0.01 0.003
124.4 1.0 1.0 1.0 0.018 0.01 0.003
124.5 1.0 1.0 1.0 0.018 0.01 0.003
124.6 1.0 1.0 1.0 0.018 0.01 0.003
124.7 1.0 1.0 1.0 0.018 0.01 0.003
124.8 1.0 1.0 1.0 0.018 0.01 0.003
124.9 1.0 1.0 1.0 0.018 0.01 0.003
125.0 1.0 1.0 1.0 0.018 0.01 0.003
125.1 1.0 1.0 1.0 0.018 0.01 0.003
125.2 1.0 1.0 1.0 0.018 0.01 0.003
125.3 1.0 1.0 1.0 0.018 0.01 0.003
125.4 1.0 1.0 1.0 0.018 0.01 0.003
125.5 1.0 1.0 1.0 0.018 0.01 0.003
125.6 1.0 1.0 1.0 0.018 0.01 0.003
125.7 1.0 1.0 1.0 0.018 0.01 0.003
125.8 1.0 1.0 1.0 0.018 0.01 0.003
125.9 1.0 1.0 1.0 0.018 0.01 0.003
126.0 1.0 1.0 1.0 0.018 0.01 0.003
126.1 1.0 1.0 1.0 0.018 0.01 0.003
126.2 1.0 1.0 1.0 0.018 0.01 0.003
126.3 1.0 1.0 1.0 0.018 0.01 0.003
126.4 1.0 1.0 1.0 0.018 0.01 0.003
126.5 1.0 1.0 1.0 0.018 0.01 0.003
126.6 1.0 1.0 1.0 0.018 0.01 0.003
126.7 1.0 1.0 1.0 0.018 0.01 0.003
126.8 1.0 1.0 1.0 0.018 0.01 0.003
126.9 1.0 1.0 1.0 0.018 0.01 0.003
127.0 1.0 1.0 1.0 0.018 0.01 0.003
127.1 1.0 1.0 1.0 0.018 0.01 0.003
127.2 1.0 1.0 1.0 0.018 0.01 0.003
127.3 1.0 1.0 1.0 0.018 0.01 0.003
127.4 1.0 1.0 1.0 0.018 0.01 0.003
127.5 1.0 1.0 1.0 0.018 0.01 0.003
127.6 1.0 1.0 1.0 0.018 0.01 0.003
127.7 1.0 1.0 1.0 0.018 0.01 0.003
127.8 1.0 1.0 1.0 0.018 0.01 0.003
127.9 1.0 1.0 1.0 0.018 0.01 0.003
128.0 1.0 1.0 1.0 0.018 0.01 0.003
128.1 1.0 1.0 1.0 0.018 0.01 0.003
128.2 1.0 1.0 1.0 0.018 0.01 0.003
128.3 1.0 1.0 1.0 0.018 0.01 0.003
128.4 1.0 1.0 1.0 0.018 0.01 0.003
128.5 1.0 1.0 1.0 0.018 0.01 0.003
128.6 1.0 1.0 1.0 0.018 0.01 0.003
128.7 1.0 1.0 1.0 0.018 0.01 0.003
128.8 1.0 1.0 1.0 0.018 0.01 0.003
128.9 1.0 1.0 1.0 0.018 0.01 0.003
129.0 1.0 1.0 1.0 0.018 0.01 0.003
129.1 1.0 1.0 1.0 0.018 0.01 0.003
129.2 1.0 1.0 1.0 0.018 0.01 0.003
129.3 1.0 1.0 1.0 0.018 0.01 0.003
129.4 1.0 1.0 1.0 0.018 0.01 0.003
129.5 1.0 1.0 1.0 0.018 0.01 0.003
129.6 1.0 1.0 1.0 0.018 0.01 0.003
129.7 1.0 1.0 1.0 0.018 0.01 0.003
129.8 1.0 1.0 1.0 0.018 0.01 0.003
129.9 1.0 1.0 1.0 0.018 0.01 0.003
130.0 1.0 1.0 1.0 0.018 0.01 0.003
130.1 1.0 1.0 1.0 0.018 0.01 0.003
130.2 1.0 1.0 1.0 0.018 0.01 0.003
130.3 1.0 1.0 1.0 0.018 0.01 0.003
130.4 1.0 1.0 1.0 0.018 0.01 0.003
130.5 1.0 1.0 1.0 0.018 0.01 0.003
130.6 1.0 1.0 1.0 0.018 0.01 0.003
130.7 1.0 1.0 1.0 0.018 0.01 0.003
130.8 1.0 1.0 1.0 0.018 0.01 0.003
130.9 1.0 1.0 1.0 0.018 0.01 0.003
131.0 1.0 1.0 1.0 0.018 0.01 0.003
131.1 1.0 1.0 1.0 0.018 0.01 0.003
131.2 1.0 1.0 1.0 0.018 0.01 0.003
131.3 1.0 1.0 1.0 0.018 0.01 0.003
131.4 1.0 1.0 1.0 0.018 0.01 0.003
131.5 1.0 1.0 1.0 0.018 0.01 0.003
131.6 1.0 1.0 1.0 0.018 0.01 0.003
131.7 1.0 1.0 1.0 0.018 0.01 0.003
131.8 1.0 1.0 1.0 0.018 0.01 0.003
131.9 1.0 1.0 1.0 0.018 0.01 0.003
132.0 1.0 1.0 1.0 0.018 0.01 0.003
132.1 1.0 1.0 1.0 0.018 0.01 0.003
132.2 1.0 1.0 1.0 0.018 0.01 0.003
132.3 1.0 1.0 1.0 0.018 0.01 0.003
132.4 1.0 1.0 1.0 0.018 0.01 0.003
132.5 1.0 1.0 1.0 0.018 0.01 0.003
132.6 1.0 1.0 1.0 0.018 0.01 0.003
132.7 1.0 1.0 1.0 0.018 0.01 0.003
132.8 1.0 1.0 1.0 0.018 0.01 0.003
132.9 1.0 1.0 1.0 0.018 0.01 0.003
133.0 1.0 1.0 1.0 0.018 0.01 0.003
133.1 1.0 1.0 1.0 0.018 0.01 0.003
133.2 1.0 1.0 1.0 0.018 0.01 0.003
133.3 1.0 1.0 1.0 0.018 0.01 0.003
133.4 1.0 1.0 1.0 0.018 0.01 0.003
133.5 1.0 1.0 1.0 0.018 0.01 0.003
133.6 1.0 1.0 1.0 0.018 0.01 0.003
133.7 1.0 1.0 1.0 0.018 0.01 0.003
133.8 1.0 1.0 1.0 0.018 0.01 0.003
133.9 1.0 1.0 1.0 0.018 0.01 0.003
134.0 1.0 1.0 1.0 0.018 0.01 0.003
134.1 1.0 1.0 1.0 0.018 0.01 0.003
134.2 1.0 1.0 1.0 0.018 0.01 0.003
134.3 1.0 1.0 1.0 0.018 0.01 0.003
134.4 1.0 1.0 1.0 0.018 0.01 0.003
134.5 1.0 1.0 1.0 0.018 0.01 0.003
134.6 1.0 1.0 1.0 0.018 0.01 0.003
134.7 1.0 1.0 1.0 0.018 0.01 0.003
134.8 1.0 1.0 1.0 0.018 0.01 0.003
134.9 1.0 1.0 1.0 0.018 0.01 0.003
135.0 1.0 1.0 1.0 0.018 0.01 0.003
135.1 1.0 1.0 1.0 0.018 0.01 0.003
135.2 1.0 1.0 1.0 0.018 0.01 0.003
135.3 1.0 1.0 1.0 0.018 0.01 0.003
135.4 1.0 1.0 1.0 0.018 0.01 0.003
135.5 1.0 1.0 1.0 0.018 0.01 0.003
135.6 1.0 1.0 1.0 0.018 0.01 0.003
135.7 1.0 1.0 1.0 0.018 0.01 0.003
135.8 1.0 1.0 1.0 0.018 0.01 0.003
135.9 1.0 1.0 1.0 0.018 0.01 0.003
136.0 1.0 1.0 1.0 0.018 0.01 0.003
136.1 1.0 1.0 1.0 0.018 0.01 0.003
136.2 1.0 1.0 1.0 0.018 0.01 0.003
136.3 1.0 1.0 1.0 0.018 0.01 0.003
136.4 1.0 1.0 1.0 0.018 0.01 0.003
136.5 1.0 1.0 1.0 0.018 0.01 0.003
136.6 1.0 1.0 1.0 0.018 0.01 0.003
136.7 1.0 1.0 1.0 0.018 0.01 0.003
136.8 1.0 1.0 1.0 0.018 0.01 0.003
136.9 1.0 1.0 1.0 0.018 0.01 0.003
137.0 1.0 1.0 1.0 0.018 0.01 0.003
137.1 1.0 1.0 1.0 0.018 0.01 0.003
137.2 1.0 1.0 1.0 0.018 0.01 0.003
137.3 1.0 1.0 1.0 0.018 0.01 0.003
137.4 1.0 1.0 1.0 0.018 0.01 0.003
137.5 1.0 1.0 1.0 0.018 0.01 0.003
137.6 1.0 1.0 1.0 0.018 0.01 0.003
137.7 1.0 1.0 1.0 0.018 0.01 0.003
137.8 1.0 1.0 1.0 0.018 0.01 0.003
137.9 1.0 1.0 1.0 0.018 0.01 0.003
138.0 1.0 1.0 1.0 0.018 0.01 0.003
138.1 1.0 1.0 1.0 0.018 0.01 0.003
138.2 1.0 1.0 1.0 0.018 0.01 0.003
138.3 1.0 1.0 1.0 0.018 0.01 0.003
138.4 1.0 1.0 1.0 0.018 0.01 0.003
138.5 1.0 1.0 1.0 0.018 0.01 0.003
138.6 1.0 1.0 1.0 0.018 0.01 0.003
138.7 1.0 1.0 1.0 0.018 0.01 0.003
138.8 1.0 1.0 1.0 0.018 0.01 0.003
138.9 1.0 1.0 1.0 0.018 0.01 0.003
139.0 1.0 1.0 1.0 0.018 0.01 0.003
139.1 1.0 1.0 1.0 0.018 0.01 0.003
139.2 1.0 1.0 1.0 0.018 0.01 0.003
139.3 1.0 1.0 1.0 0.018 0.01 0.003
139.4 1.0 1.0 1.0 0.018 0.01 0.003
139.5 1.0 1.0 1.0 0.018 0.01 0.003
139.6 1.0 1.0 1.0 0.018 0.01 0.003
139.7 1.0 1.0 1.0 0.018 0.01 0.003
139.8 1.0 1.0 1.0 0.018 0.01 0.003
139.9 1.0 1.0 1.0 0.018 0.01 0.003
140.0 1.0 1.0 1.0 0.018 0.01 0.003
140.1 1.0 1.0 1.0 0.018 0.01 0.003
140.2 1.0 1.0 1.0 0.018 0.01 0.003
140.3 1.0 1.0 1.0 0.018 0.01 0.003
140.4 1.0 1.0 1.0 0.018 0.01 0.003
140.5 1.0 1.0 1.0 0.018 0.01 0.003
140.6 1.0 1.0 1.0 0.018 0.01 0.003
140.7 1.0 1.0 1.0 0.018 0.01 0.003
140.8 1.0 1.0 1.0 0.018 0.01 0.003
140.9 1.0 1.0 1.0 0.018 0.01 0.003
141.0 1.0 1.0 1.0 0.018 0.01 0.003
141.1 1.0 1.0 1.0 0.018 0.01 0.003
141.2 1.0 1.0 1.0 0.018 0.01 0.003
141.3 1.0 1.0 1.0 0.018 0.01 0.003
141.4 1.0 1.0 1.0 0.018 0.01 0.003
141.5 1.0 1.0 1.0 0.018 0.01 0.003
141.6 1.0 1.0 1.0 0.018 0.01 0.003
141.7 1.0 1.0 1.0 0.018 0.01 0.003
141.8 1.0 1.0 1.0 0.018 0.01 0.003
141.9 1.0 1.0 1.0 0.018 0.01 0.003
142.0 1.0 1.0 1.0 0.018 0.01 0.003
142.1 1.0 1.0 1.0 0.018 0.01 0.003
142.2 1.0 1.0 1.0 0.018 0.01 0.003
142.3 1.0 1.0 1.0 0.018 0.01 0.003
142.4 1.0 1.0 1.0 0.018 0.01 0.003
142.5 1.0 1.0 1.0 0.018 0.01 0.003
142.6 1.0 1.0 1.0 0.018 0.01 0.003
142.7 1.0 1.0 1.0 0.018 0.01 0.003
142.8 1.0 1.0 1.0 0.018 0.01 0.003
142.9 1.0 1.0 1.0 0.018 0.01 0.003
143.0 1.0 1.0 1.0 0.018 0.01 0.003
143.1 1.0 1.0 1.0 0.018 0.01 0.003
143.2 1.0 1.0 1.0 0.018 0.01 0.003
143.3 1.0 1.0 1.0 0.018 0.01 0.003
143.4 1.0 1.0 1.0 0.018 0.01 0.003
143.5 1.0 1.0 1.0 0.018 0.01 0.003
143.6 1.0 1.0 1.0 0.018 0.01 0.003
143.7 1.0 1.0 1.0 0.018 0.01 0.003
143.8 1.0 1.0 1.0 0.018 0.01 0.003
143.9 1.0 1.0 1.0 0.018 0.01 0.003
144.0 1.0 1.0 1.0 0.018 0.01 0.003
144.1 1.0 1.0 1.0 0.018 0.01 0.003
144.2 1.0 1.0 1.0 0.018 0.01 0.003
144.3 1.0 1.0 1.0 0.018 0.01 0.003
144.4 1.0 1.0 1.0 0.018 0.01 0.003
144.5 1.0 1.0 1.0 0.018 0.01 0.003
144.6 1.0 1.0 1.0 0.018 0.01 0.003
144.7 1.0 1.0 1.0 0.018 0.01 0.003
144.8 1.0 1.0 1.0 0.018 0.01 0.003
144.9 1.0 1.0 1.0 0.018 0.01 0.003
145.0 1.0 1.0 1.0 0.018 0.01 0.003
145.1 1.0 1.0 1.0 0.018 0.01 0.003
145.2 1.0 1.0 1.0 0.018 0.01 0.003
145.3 1.0 1.0 1.0 0.018 0.01 0.003
145.4 1.0 1.0 1.0 0.018 0.01 0.003
145.5 1.0 1.0 1.0 0.018 0.01 0.003
145.6 1.0 1.0 1.0 0.018 0.01 0.003
145.7 1.0 1.0 1.0 0.018 0.01 0.003
145.8 1.0 1.0 1.0 0.018 0.01 0.003
145.9 1.0 1.0 1.0 0.018 0.01 0.003
146.0 1.0 1.0 1.0 0.018 0.01 0.003
146.1 1.0 1.0 1.0 0.018 0.01 0.003
146.2 1.0 1.0 1.0 0.018 0.01 0.003
146.3 1.0 1.0 1.0 0.018 0.01 0.003
146.4 1.0 1.0 1.0 0.018 0.01 0.003
146.5 1.0 1.0 1.0 0.018 0.01 0.003
146.6 1.0 1.0 1.0 0.018 0.01 0.003
146.7 1.0 1.0 1.0 0.018 0.01 0.003
146.8 1.0 1.0 1.0 0.018 0.01 0.003
146.9 1.0 1.0 1.0 0.018 0.01 0.003
147.0 1.0 1.0 1.0 0.018 0.01 0.003
147.1 1.0 1.0 1.0 0.018 0.01 0.003
147.2 1.0 1.0 1.0 0.018 0.01 0.003
147.3 1.0 1.0 1.0 0.018 0.01 0.003
147.4 1.0 1.0 1.0 0.018 0.01 0.003
147.5 1.0 1.0 1.0 0.018 0.01 0.003
147.6 1.0 1.0 1.0 0.018 0.01 0.003
147.7 1.0 1.0 1.0 0.018 0.01 0.003
147.8 1.0 1.0 1.0 0.018 0.01 0.003
147.9 1.0 1.0 1.0 0.018 0.01 0.003
148.0 1.0 1.0 1.0 0.018 0.01 0.003
148.1 1.0 1.0 1.0 0.018 0.01 0.003
148.2 1.0 1.0 1.0 0.018 0.01 0.003
148.3 1.0 1.0 1.0 0.018 0.01 0.003
148.4 1.0 1.0 1.0 0.018 0.01 0.003
148.5 1.0 1.0 1.0 0.018 0.01 0.003
148.6 1.0 1.0 1.0 0.018 0.01 0.003
148.7 1.0 1.0 1.0 0.018 0.01 0.003
148.8 1.0 1.0 1.0 0.018 0.01 0.003
148.9 1.0 1.0 1.0 0.018 0.01 0.003
149.0 1.0 1.0 1.0 0.018 0.01 0.003
149.1 1.0 1.0 1.0 0.018 0.01 0.003
149.2 1.0 1.0 1.0 0.018 0.01 0.003
149.3 1.0 1.0 1.0 0.018 0.01 0.003
149.4 1.0 1.0 1.0 0.018 0.01 0.003
149.5 1.0 1.0 1.0 0.018 0.01 0.003
149.6 1.0 1.0 1.0 0.018 0.01 0.003
149.7 1.0 1.0 1.0 0.018 0.01 0.003
149.8 1.0 1.0 1.0 0.018 0.01 0.003
149.9 1.0 1.0 1.0 0.018 0.01 0.003
